id,name
1,कोशी प्रदेश
2,मधेश प्रदेश
3,बागमती प्रदेश
4,गण्डकी प्रदेश
5,लुम्बिनी प्रदेश
6,कर्णाली प्रदेश
7,सुदूरपश्चिम प्रदेश
